narrative_id	title	id	url	tags	description
ND2	Women as decision makers in the corporate world	894bed8498eb449a983af8b33a7125f3	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=894bed8498eb449a983af8b33a7125f3	"[""World's Women 2020"", 'narrative', 'ND2']"	<div><ul><li><b>Narrative ID</b>: ND2</li><li><b>Narrative Title</b>: Women as decision makers in the corporate world</li><li><b>Theme</b>: Power and decision-making</li><li><b>SDG indicators</b>: 5.5.2</li><li><b>Beijing objectives</b>: G.1, G.2</li><li><b>Related-narratives</b>: ND1</li><li><b>Labels</b>: European Union, Europe, North America</li></ul><b>App ID</b>: 894bed8498eb449a983af8b33a7125f3<br /></div><div><br /></div>
NV1	Intimate partner violence	50dd1b2d6167437693178836261522e6	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=50dd1b2d6167437693178836261522e6	"[""World's Women 2020"", 'narrative', 'NV1']"	<div><ul><li><b>Narrative ID</b>: NV1</li><li><b>Narrative Title</b>: Intimate partner violence</li><li><b>Theme</b>: Violence against women and the girl child</li><li><b>SDG indicators</b>: 5.2.1</li><li><b>Beijing objectives</b>: D1. Take integrated measures to prevent and eliminate violence against women</li><li><b>Related-narratives</b>: NV8, NW28, NV7, NV10, NV11, </li><li><b>Labels</b>: Oceania (excl), Southern Asia, sub-Saharan Africa, COVID-19, youth, older persons, indigenous peoples</li></ul><b>App ID</b>: 50dd1b2d6167437693178836261522e6<br /></div><div><br /></div>
NV5	Female genital mutilation	a362d61f439e47e1910069936cac3da3	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=a362d61f439e47e1910069936cac3da3	"[""World's Women 2020"", 'narrative', 'NV5']"	<div><ul><li><b>Narrative ID</b>: NV5</li><li><b>Narrative Title</b>: Female genital mutilation</li><li><b>Theme</b>: Violence against women and the girl child</li><li><b>SDG indicators</b>: 5.3.2</li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: Ethnicity, Northern Africa, sub-Saharan Africa, COVID-19</li></ul><b>App ID</b>: a362d61f439e47e1910069936cac3da3<br /></div><div><br /></div>
NV8	Femicide in Latin America and the Caribbean [ECLAC]	1e0b01c9ef34415bac07df60c1aa30c0	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=1e0b01c9ef34415bac07df60c1aa30c0	"[""World's Women 2020"", 'narrative', 'NV8']"	<div><ul><li><b>Narrative ID</b>: NV8</li><li><b>Narrative Title</b>: Femicide in Latin America and the Caribbean [ECLAC]</li><li><b>Theme</b>: Violence against women and the girl child</li><li><b>SDG indicators</b>: 5.2.1, 5.2.2, 16.1</li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: Latin America and the Caribbean, El Salvador, Honduras, Guyana,Saint Lucia</li></ul><b>App ID</b>: 1e0b01c9ef34415bac07df60c1aa30c0<br /></div><div><br /></div>
NH9	Deaths among people aged 30–70 from non-communicable diseases	b4595513eee24d9aa4a7677b2e2d6784	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=b4595513eee24d9aa4a7677b2e2d6784	"[""World's Women 2020"", 'narrative', 'NH9']"	<div><ul><li><b>Narrative ID</b>: NH9</li><li><b>Narrative Title</b>: Deaths among people aged 30–70 from non-communicable diseases</li><li><b>Theme</b>: Health</li><li><b>SDG targets</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: b4595513eee24d9aa4a7677b2e2d6784</div><div><br /></div>
NV11	Women in the police	1e36dc844718461b8a18ebf3e8a15858	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=1e36dc844718461b8a18ebf3e8a15858	"[""World's Women 2020"", 'narrative', 'NV11']"	<div><ul><li><b>Narrative ID</b>: NV11</li><li><b>Narrative Title</b>: Women in the police</li><li><b>Theme</b>: Violence against women and the girl child; Power and decision making</li><li><b>SDG indicators</b>: 5, 16</li><li><b>Beijing objectives</b>: I.2 (m)</li><li><b>Related-narratives</b>: ND1</li><li><b>Labels</b>: Australia and New Zealand, Northern Africa and Western Asia</li></ul><b>App ID</b>: 1e36dc844718461b8a18ebf3e8a15858<br /></div><div><br /></div>
NV12	Attitudes towards physical violence against women	f47f85a0e8d64a01a8d9613ad30b84cf	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=f47f85a0e8d64a01a8d9613ad30b84cf	"[""World's Women 2020"", 'narrative', 'NV12']"	<div><ul><li><b>Narrative ID</b>: NV12</li><li><b>Narrative Title</b>: Attitudes towards physical violence against women</li><li><b>Theme</b>: Violence against women and the girl child; Power and decision making</li><li><b>SDG indicators</b>: 5.2, 16.1</li><li><b>Beijing objectives</b>: D.1 Take integrated measures to prevent and eliminate violence against women, D.2 Study the causes and consequences of violence against women and the effectiveness of preventive measures</li><li><b>Related-narratives</b>: NV1</li><li><b>Labels</b>: Oceania (excl), Asia; Africa, adolescent, Afghanistan, Papua New Guinea</li></ul><b>App ID</b>: f47f85a0e8d64a01a8d9613ad30b84cf<br /></div><div><br /></div>
ND1	Women in managerial positions 	0d1ff2530f17451bb8437c6ea584282e	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=0d1ff2530f17451bb8437c6ea584282e	"[""World's Women 2020"", 'narrative', 'ND1']"	<div><ul><li><b>Narrative ID</b>: ND1</li><li><b>Narrative Title</b>: Women in managerial positions</li><li><b>Theme</b>: Power and decision making</li><li><b>SDG indicators</b>: 5.5.2</li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: NW1, ND2</li><li><b>Labels</b>: Latin America and the Caribbean, Australia and New Zealand, Europe and Northern America,Northern Africa and Western Asia, Central and Southern Asia, Eastern and South-Eastern Asia</li></ul><b>App ID</b>: 0d1ff2530f17451bb8437c6ea584282e<br /></div><div><br /></div>
ND4	Women in the civil service	37fa373e01954551a8aaf81a62b3e15c	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=37fa373e01954551a8aaf81a62b3e15c	"[""World's Women 2020"", 'narrative', 'ND4']"	<div><ul><li><b>Narrative ID</b>: ND4</li><li><b>Narrative Title</b>: Women in the civil service</li><li><b>Theme</b>: Power and decision making</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: Women in power and decision-making</li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 37fa373e01954551a8aaf81a62b3e15c<br /></div><div><br /></div>
ND9	Women in local government [UN Women]	b61f8ad6e9644b4d8bc4949a107dea56	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=b61f8ad6e9644b4d8bc4949a107dea56	"[""World's Women 2020"", 'narrative', 'ND9']"	<div><ul><li><b>Narrative ID</b>: ND9</li><li><b>Narrative Title</b>: Women in local government [UN Women]</li><li><b>Theme</b>: Power and decision making</li><li><b>SDG indicators</b>: 5.5.1(b)</li><li><b>Beijing objectives</b>: G.1: Take measures to ensure women’s equal access to and full participation in power structures and decision-making, G.2: Increase women’s capacity to participate in decision-making and leadership</li><li><b>Related-narratives</b>: ND6, ND7, ND10</li><li><b>Labels</b>: Central and Southern Asia, Europe and Northern America, Northern Africa and Western Asia, France, India</li></ul><b>App ID</b>: b61f8ad6e9644b4d8bc4949a107dea56<br /></div><div><br /></div>
NW1	Women and men in the labour force	27c1c1ad540347aabc70434238223919	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=27c1c1ad540347aabc70434238223919	"[""World's Women 2020"", 'narrative', 'NW1']"	<div><ul><li><b>Narrative ID</b>: NW1</li><li><b>Narrative Title</b>: Women and men in the labour force</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 27c1c1ad540347aabc70434238223919<br /></div><div><br /></div>
NW4	Women and men in part-time employment	11b52c23c621480db0f9017fa5bff63b	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=11b52c23c621480db0f9017fa5bff63b	"[""World's Women 2020"", 'narrative', 'NW4']"	<div><ul><li><b>Narrative ID</b>: NW4</li><li><b>Narrative Title</b>: Women and men in part-time employment</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 11b52c23c621480db0f9017fa5bff63b<br /></div><div><br /></div>
NW5	Women and men in informal employment by sector 	80c59f2ac4ac457c8f5b4223992fb06f	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=80c59f2ac4ac457c8f5b4223992fb06f	"[""World's Women 2020"", 'narrative', 'NW5']"	<div><ul><li><b>Narrative ID</b>: NW5</li><li><b>Narrative Title</b>: Women and men in informal employment by sector </li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 80c59f2ac4ac457c8f5b4223992fb06f<br /></div><div><br /></div>
NW18	Youth not in education, employment or training (NEET)	a0e8cdf5770e41bca0f4b94df37131b2	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=a0e8cdf5770e41bca0f4b94df37131b2	"[""World's Women 2020"", 'narrative', 'NW18']"	<div><ul><li><b>Narrative ID</b>: NW18</li><li><b>Narrative Title</b>: Youth not in education, employment or training (NEET)</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: a0e8cdf5770e41bca0f4b94df37131b2<br /></div><div><br /></div>
NW20	Brazil: youth not in education, employment or training (NEET)	c21aa5ab525a44aa9afa6d5c14111148	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=c21aa5ab525a44aa9afa6d5c14111148	"[""World's Women 2020"", 'narrative', 'NW20']"	<div><ul><li><b>Narrative ID</b>: NW20</li><li><b>Narrative Title</b>: Brazil: youth not in education, employment or training (NEET)</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: c21aa5ab525a44aa9afa6d5c14111148<br /></div><div><br /></div>
ND3	Women Heads of State or Government and Government Ministers	b028c9ec771e4cb8ae93239e69ea0df5	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=b028c9ec771e4cb8ae93239e69ea0df5	"[""World's Women 2020"", 'narrative', 'ND3']"	<div><ul><li><b>Narrative ID</b>: ND3</li><li><b>Narrative Title</b>: Women Heads of State or Government and Government Ministers</li><li><b>Theme</b>: </li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: b028c9ec771e4cb8ae93239e69ea0df5<br /></div><div><br /></div>
ND7	Mexico: women in the national parliament and in local government	1e9b7eb1a122470cae88c09a0dc8b3e9	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=1e9b7eb1a122470cae88c09a0dc8b3e9	"[""World's Women 2020"", 'narrative', 'ND7']"	<div><ul><li><b>Narrative ID</b>: ND7</li><li><b>Narrative Title</b>: Mexico: women in the national parliament and in local government</li><li><b>Theme</b>: </li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 1e9b7eb1a122470cae88c09a0dc8b3e9<br /></div><div><br /></div>
NE3	Out-of-school children, adolescents and youth	7b2391b3dbc341a68b9724c0266a1bf5	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=7b2391b3dbc341a68b9724c0266a1bf5	"[""World's Women 2020"", 'narrative', 'NE3']"	<div><ul><li><b>Narrative ID</b>: NE3</li><li><b>Narrative Title</b>: Out-of-school children, adolescents and youth</li><li><b>Theme</b>: Education</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 7b2391b3dbc341a68b9724c0266a1bf5<br /></div><div><br /></div>
NE5	Information and communications technology (ICT) skills	86be0ea0f78b46b19e8c5cf3c519e66e	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=86be0ea0f78b46b19e8c5cf3c519e66e	"[""World's Women 2020"", 'narrative', 'NE5']"	<div><ul><li><b>Narrative ID</b>: NE5</li><li><b>Narrative Title</b>: Information and communications technology (ICT) skills</li><li><b>Theme</b>: Education</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 86be0ea0f78b46b19e8c5cf3c519e66e<br /></div><div><br /></div>
NE6	School completion at primary and secondary levels of education	ef080130f70043aa994ac0a0db8d3610	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=ef080130f70043aa994ac0a0db8d3610	"[""World's Women 2020"", 'narrative', 'NE6']"	<div><ul><li><b>Narrative ID</b>: NE6</li><li><b>Narrative Title</b>: School completion at primary and secondary levels of education</li><li><b>Theme</b>: </li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: ef080130f70043aa994ac0a0db8d3610<br /></div><div><br /></div>
NE8	Female researchers active in research and development (R&D)	8d6654cc3155423f9c2b77249b4e670e	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=8d6654cc3155423f9c2b77249b4e670e	"[""World's Women 2020"", 'narrative', 'NE8']"	<div><ul><li><b>Narrative ID</b>: NE8</li><li><b>Narrative Title</b>: Female researchers active in research and development (R&amp;D)</li><li><b>Theme</b>: Education</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 8d6654cc3155423f9c2b77249b4e670e<br /></div><div><br /></div>
